a,h,e,angle
6.8,5.9,2.25,117.4169326465402
4.7,3.5,1.24,126.63028259283888
3.6,4.0,2.25,0.1534251024281243
5.1,17.2,2.25,-50.40917009506912
5.2,7.1,2.72,64.04629066570104
6.8,10.3,1.24,-165.6674785754202
2.3,7.1,2.72,-72.0639247822581
6.9,9.0,1.24,-154.2570563005795
2.5,12.5,2.72,96.7634403292067
13.2,19.2,2.25,102.42559873753694
13.3,16.4,2.72,-46.728668340831575
8.7,15.3,2.72,-143.3604440392811
11.1,14.6,1.24,67.50181087005484
5.3,12.4,2.25,-29.20004893450337
3.0,11.8,2.72,-155.6428521108889
12.4,12.9,2.25,23.13726799470265
6.0,12.0,2.25,45.856120085152384
9.7,18.3,2.25,-17.05533118083739
6.1,14.3,2.72,103.33490807741624
3.8,17.4,2.72,105.63381832901892
9.2,2.9,2.72,71.08981180477483
2.8,15.9,2.53,-67.53550521876956
13.4,16.6,2.25,64.83299635628264
9.3,14.0,2.72,-102.69929034717156
5.2,2.0,2.53,-30.135489135303004
7.8,2.3,2.25,-33.24521430096524
10.2,13.9,2.72,32.06237609904182
11.4,18.7,1.24,-76.28657727375024
7.9,12.7,1.24,-77.90345952058057
2.9,11.7,2.25,45.45941155156757
9.9,4.7,2.72,123.48393982523392
5.4,18.4,2.25,-12.070431807594511
13.5,5.0,2.72,108.80773025898964
8.3,11.1,1.24,22.11665667564984
3.5,10.4,2.53,120.98341389479984
12.9,8.5,2.53,-110.80310036226491
2.6,6.9,1.24,25.762053096138324
5.5,17.1,1.24,-4.986458206771434
4.6,11.3,2.72,-144.19874861376536
12.3,16.4,2.25,-147.25879519813645
12.4,12.1,2.72,137.1569619977162
12.3,9.8,2.53,98.57563501131143
4.7,7.1,2.53,-109.32905631420276
6.1,13.6,2.25,54.54850496533124
7.8,6.7,1.24,-164.18440715907346
8.4,9.0,2.72,140.0832680940098
7.6,6.4,1.24,83.7971499559534
12.0,9.4,1.24,-92.31146109804791
4.2,19.5,2.25,167.39217056364723
3.4,15.4,1.24,-51.73283489353223
2.3,11.5,2.53,-123.92649666583348
11.3,11.9,2.72,2.5291558139252928
11.4,19.4,2.53,-143.14275191870024
9.6,19.6,2.53,31.312763964438588
10.1,16.7,2.53,-76.01806227653549
2.4,11.7,1.24,-49.127802939932245
13.2,12.6,2.72,-107.66227089556872
9.0,18.0,1.24,-156.0213584728311
3.5,6.8,1.24,40.90551664313124
11.1,5.8,2.53,21.46058320308046
9.2,12.4,2.72,5.646335648141777
8.8,10.4,1.24,55.1135511002828
7.9,4.6,2.72,-163.39488281751528
11.9,16.5,2.53,139.9968890276959
5.9,13.3,2.25,-125.19670759382434
12.5,5.7,2.72,95.10271208566628
5.5,9.8,1.24,69.7891616996247
10.0,12.2,2.25,50.32250849300891
2.0,11.1,1.24,127.59374580441953
5.8,17.5,2.53,-79.95941861727569
7.3,13.9,2.72,145.65044159814883
5.3,7.3,2.25,-117.02701845215334
11.1,10.2,2.25,170.55282636115865
3.4,13.9,2.53,57.229808082899496
12.2,4.5,2.72,50.34908916162157
11.4,5.5,2.72,86.22199954345109
10.0,10.0,2.25,177.76599944739405
6.5,14.2,2.53,4.962242358933364
12.4,2.7,1.24,-24.5456015271984
4.0,17.0,2.25,143.1601126135129
4.4,8.8,2.72,-110.18455949493942
13.6,9.6,2.25,-102.46327484967972
7.0,9.8,2.72,-171.11522770088885
9.0,12.1,2.72,61.6397442650579
10.9,15.7,2.72,-178.7687989466353
10.1,17.4,2.72,-45.95910744496023
7.1,15.8,2.72,16.172903761833766
9.2,10.2,2.72,-147.62608322585538
3.9,5.2,1.24,-32.41556671430829
9.6,10.8,2.72,120.5577626322249
4.8,13.8,2.72,-40.794815949562434
8.0,4.8,2.25,158.62424487740662
8.6,18.8,2.72,117.8720535325064
10.5,15.9,1.24,-102.681640843802
5.8,4.4,2.25,7.647485321547185
13.9,12.2,2.53,11.257279200812432
5.6,8.5,1.24,-139.26702587142245
3.9,12.5,1.24,-123.48001494461282
11.4,14.3,2.25,105.91622374170926
2.5,7.4,2.72,-55.941986536715305
11.4,13.6,1.24,140.0093231307055
12.3,9.1,2.25,-57.26263761061671
3.1,17.1,2.53,50.71938542675791
3.9,19.0,2.72,24.06228555539317
2.1,9.8,1.24,-153.40894110938618
5.2,18.1,2.25,86.90647565615025
2.0,14.7,2.53,-98.96085232803723
11.0,10.0,2.72,-172.76882667455976
12.5,8.6,2.72,153.09758881408524
11.5,5.7,2.25,-9.951521081903469
5.0,5.4,1.24,40.39165398140062
9.3,5.3,2.25,111.39903592270063
2.5,8.9,2.25,176.67696261612147
10.7,13.2,2.72,27.55692905823196
5.9,2.3,2.72,-1.8264261744343773
10.0,9.3,1.24,98.83330517537728
5.6,18.0,1.24,124.98100365299352
4.4,13.2,2.53,23.12857721227557
9.7,19.0,2.72,162.1002262565075
2.0,5.2,2.53,31.59405229727372
10.9,7.0,1.24,-126.3145155572216
10.7,14.0,1.24,-92.28555379102364
8.4,20.0,2.25,117.44969778753268
14.0,5.8,2.53,93.6780677400465
6.4,19.2,1.24,-60.93932210669249
12.1,19.7,2.72,-152.31046376226453
13.5,16.0,2.25,92.86980960535452
4.1,6.9,2.72,34.48636753018081
5.1,15.7,2.72,-12.986864354335562
4.0,18.5,1.24,-16.769700395478242
13.2,17.7,2.72,-104.46236823730064
10.0,2.7,2.25,-41.45504273063012
5.9,18.4,2.53,33.6642603454786
7.6,9.3,2.25,-29.66482476931196
7.7,9.4,2.72,82.8539905227411
6.4,7.5,2.25,137.47286621236418
7.0,9.1,2.53,54.90890579360803
12.7,9.0,1.24,-113.27748409391532
5.6,7.0,2.53,-34.40771665066606
10.4,6.9,2.72,43.050313433242486
11.5,10.8,2.25,90.85359751445336
13.7,8.3,1.24,-92.06220569702482
8.2,8.7,2.72,-66.22018170665383
6.6,12.9,2.25,79.84306377922574
12.0,17.4,2.25,-101.47537214003697
3.8,19.6,2.53,-77.79464780341186
7.5,13.5,2.53,-169.09229755264906
3.9,7.4,1.24,154.75910427144757
4.4,12.5,2.25,114.04923298599977
7.2,3.6,2.25,-100.7834843629728
7.7,2.9,1.24,55.35712977685795
13.7,14.8,2.72,92.14264431185455
9.6,3.5,2.72,14.301119233316395
13.6,10.3,2.53,-34.48107411098802
11.2,2.3,2.53,-22.74670113930325
12.8,7.6,2.72,114.14526162323207
2.2,12.8,2.53,-121.50153358806232
13.2,3.1,2.72,10.807024432163496
4.8,3.6,2.53,-166.05083337229766
3.8,4.3,2.25,95.16673078743206
13.6,8.1,2.53,124.0511637864004
7.4,3.1,2.72,-45.20354769743754
2.8,17.4,2.25,122.2881327360805
12.3,10.5,2.72,-6.111248818923272
2.2,17.2,2.53,-174.76200992630748
12.6,14.6,2.72,-117.86370862190394
11.6,10.2,2.53,151.2810276065971
6.5,9.1,2.25,25.463902147619518
9.7,7.3,2.72,-152.95443208672629
5.9,11.8,2.72,-92.61711116239668
4.5,6.1,1.24,167.91069148955745
12.1,16.1,2.25,-98.9593647731122
2.9,10.2,2.72,51.15788481077686
12.8,3.3,1.24,66.35703243802772
9.8,9.7,2.25,-37.30015749626425
4.0,6.0,2.72,-8.654844072880431
9.1,18.9,1.24,-147.987031295439
13.9,19.5,2.53,33.467311980603554
5.8,8.0,2.72,-61.44925476225897
7.2,10.1,2.72,77.96804906527885
7.8,11.8,2.25,-128.71832388890437
2.5,16.9,2.72,72.22769800696625
8.4,14.9,2.25,-168.05745094808057
7.2,8.7,2.25,-42.32108074340268
4.1,10.6,2.25,159.58219955536765
3.2,15.8,2.25,-23.42058521356613
3.4,14.6,2.72,61.60404772927779
13.4,18.8,1.24,-90.6709510896952
8.4,9.8,1.24,104.20224997398644
3.0,3.1,2.25,-8.82417631381295
11.8,19.3,1.24,-174.62602573202915
7.5,16.4,2.72,120.87889645552298
12.8,14.9,2.72,156.64508067988416
4.2,9.3,1.24,-26.52737902323187
7.0,12.0,2.72,-178.57590861521382
10.1,7.9,2.72,140.6979644747755
12.5,14.5,2.25,-66.18886832997322
7.4,6.8,2.25,-131.77062838839706
2.8,18.1,2.53,89.20282077467623
10.0,4.9,2.25,89.91560465433453
3.0,8.9,2.53,44.41069877662628
2.6,3.2,2.53,124.2305181602852
13.9,7.1,2.53,169.39442721979387
4.7,4.9,2.53,-56.06643578377574
11.7,11.8,2.53,137.45349170281935
3.5,13.3,2.72,-152.1554446058903
11.4,4.1,1.24,-49.81090332550242
8.3,3.0,2.72,-147.28854430525254
4.7,8.6,1.24,106.19273742306812
6.7,11.6,2.25,43.578671283837714
3.8,11.6,2.25,-37.53711573578467
7.1,7.8,2.53,-126.39689347175155
6.9,8.2,2.72,-108.08747394965609
5.5,19.3,1.24,42.21189341947911
13.3,12.0,2.72,79.49414351262787
4.8,10.9,2.53,-155.08112621409418
14.0,10.2,2.25,-83.21360514269776
2.6,3.9,2.72,34.463186197453446
12.3,13.5,1.24,-52.928969421179374
8.9,12.7,2.53,-120.10395241378606
8.9,13.4,2.72,1.5960341585934328
6.6,5.6,2.25,60.14372884482482
7.6,16.6,2.25,-12.766411844628552
7.7,14.6,1.24,-67.73537035472255
11.5,18.1,2.25,25.51593489399981
6.9,12.6,2.53,103.64218055353028
9.1,9.4,1.24,116.67936952503103
9.4,10.5,2.72,63.37395757575935
8.1,13.7,2.25,25.42073930448516
6.6,19.5,1.24,-8.03698034667887
10.1,10.9,1.24,-39.08506376310169
6.9,3.9,1.24,59.97371801913999
4.7,18.1,1.24,-175.63756452453038
11.2,8.1,2.72,15.207642852450208
4.3,4.3,2.53,45.40838278988279
5.8,7.3,2.53,53.9578125092751
6.0,6.1,2.72,-5.853399479517767
7.1,2.7,2.25,32.95887175893189
12.0,15.9,2.72,109.78753893129488
11.5,9.3,2.72,-175.41379842337804
9.8,6.8,1.24,73.80666793790326
4.9,8.1,2.72,-159.02377901964715
6.0,9.8,2.25,-35.77534275871098
7.3,5.9,2.53,179.10514998036666
10.3,14.8,2.53,23.6492075011868
7.7,18.9,2.72,29.563723547371367
6.0,8.3,2.72,-30.931535166179277
11.6,13.1,2.72,-145.45137902322662
3.9,17.6,2.25,58.82247664292353
4.4,16.9,1.24,50.09354465058964
12.1,7.3,2.53,95.63235496581416
7.0,6.9,2.53,107.9835370528612
13.3,6.2,2.53,-13.110107888764814
11.3,7.6,1.24,176.59593181979
11.9,6.3,2.25,94.69658649627794
5.1,12.1,2.25,-90.09049850769868
6.5,12.0,2.53,10.546838773787764
13.2,9.7,2.53,53.482737094447664
7.2,5.0,2.72,28.238567864744635
4.9,19.8,2.53,45.39941618690742
10.7,12.5,2.53,-91.42860346857114
8.5,6.3,1.24,3.958725065377912
7.9,6.8,2.53,158.91677247212584
6.0,6.9,2.25,-155.57574683658655
2.0,8.9,1.24,-9.28528322585214
5.2,10.8,2.25,69.7669618316703
12.1,6.6,2.25,-52.40719694017192
5.6,2.6,2.53,-74.87621540286287
13.3,9.9,1.24,-174.75186778408536
9.8,14.8,2.25,77.87011070020911
2.0,19.1,2.25,-64.21576700468091
10.7,11.0,2.72,-1.3913982845946973
6.4,16.2,2.72,-177.6515048850104
14.0,15.3,2.25,14.157326157147052
4.3,8.7,2.25,89.51284487678284
3.6,13.5,2.25,11.56421043839132
11.5,17.4,1.24,-144.79354357724102
13.6,15.4,2.53,-47.91580199515426
13.0,10.9,1.24,12.685907804296214
11.1,11.6,2.72,96.3249203980181
7.0,4.7,2.72,43.10629668660928
2.5,9.6,2.72,165.7205723324335
13.6,3.7,2.72,-143.42573983441284
3.7,7.1,1.24,87.39459557442935
3.5,9.7,2.25,-96.8373246764966
10.5,2.0,2.25,-147.64431320050292
13.4,6.4,1.24,97.09559146435969
10.8,17.0,2.72,54.70114866799198
8.6,3.5,2.25,163.0120136780544
3.6,4.7,2.53,118.1859312856776
9.4,12.7,2.72,-135.48899977873535
9.3,19.9,2.25,44.55366123167374
12.1,14.6,2.53,174.47707562553347
12.8,4.7,2.53,-161.98440394966008
3.3,7.9,2.53,-60.61662972030541
2.8,14.5,1.24,50.76101439309773
8.3,13.3,1.24,138.46249727054862
12.1,2.9,2.72,66.58403584491458
2.5,16.2,2.25,62.57871708812291
11.5,7.1,2.72,96.81755026770944
2.1,3.9,2.53,38.04881866442039
5.3,19.0,1.24,174.41700332860057
4.5,11.9,2.53,-105.80411177583976
13.8,9.9,2.25,-92.07733374690676
3.0,11.1,2.53,99.52642422239808
10.5,16.6,2.25,7.237884135374951
11.6,9.5,2.25,90.05150002041294
5.9,19.9,1.24,83.04701216380579
13.6,5.9,2.72,-117.29237929575145
11.3,19.3,1.24,-160.26342504516853
7.4,2.4,2.53,63.90584484230898
6.7,18.2,1.24,80.71092943490119
2.0,19.8,2.53,122.92088696817774
6.4,19.9,2.25,27.8800745493654
2.4,16.8,2.25,-44.42084923979348
12.0,18.8,2.72,47.79919783208084
2.6,12.0,1.24,89.607262771446
3.9,16.8,2.72,-108.31327040602078
13.9,8.6,1.24,30.0870513572322
5.9,12.6,1.24,77.45572518840818
8.2,13.8,2.72,105.5910328252313
13.3,8.4,2.25,35.71441649143873
2.4,5.8,2.72,156.60893758220763
3.9,19.8,1.24,35.42763121277901
3.9,11.7,2.72,-89.7994676880075
11.2,14.7,2.53,104.79172135943172
2.3,13.0,2.25,-130.31872223753484
7.7,3.6,2.25,55.80215290060091
10.8,19.2,2.72,49.32378575823465
11.1,4.3,2.72,-125.48069933157691
5.5,4.7,1.24,-18.06822932727819
4.2,15.1,2.53,118.15091702532928
7.8,5.2,2.53,-170.19788143497038
2.3,3.5,2.25,-97.71775012506713
6.9,11.9,2.25,167.60230105575388
8.9,4.7,2.25,-32.06883390188462
2.7,13.6,2.25,93.47662000323972
10.0,10.7,2.53,-76.2158051706516
12.4,14.3,2.72,-27.07133277581972
2.5,2.3,2.72,147.26191972001808
2.7,12.8,2.72,-139.8807252721826
6.3,8.8,2.25,-144.21323639787943
4.0,19.9,2.53,150.67221931833907
2.6,18.5,2.72,22.870847044713795
5.7,10.1,1.24,178.22947187026978
12.3,6.2,1.24,80.25317274970551
9.0,11.4,2.53,150.8059124342659
6.8,16.1,2.53,-163.28454055907451
7.8,8.1,2.72,-161.95404132065966
6.0,12.7,2.53,-144.26161274439207
3.4,3.7,2.25,165.4135065753011
8.2,17.5,2.25,-88.47849428963595
6.6,9.2,2.72,149.26893070342845
9.0,15.1,1.24,37.885570171237134
5.9,15.5,2.25,-54.13984029928963
4.1,19.3,2.72,-29.34095573968417
2.0,11.8,2.25,-152.47438284802334
3.4,8.8,2.25,-169.55460272512957
8.3,2.3,2.53,104.67097137137532
3.7,12.2,1.24,-23.100380454708173
6.9,9.7,2.25,114.5017219710304
13.0,13.1,1.24,-127.6594882378958
11.9,2.6,2.72,-53.70981534388325
13.9,3.5,1.24,-141.81983868019083
12.2,15.5,2.25,-179.35850614130948
4.3,6.5,2.53,107.90151745865204
5.7,9.3,2.72,64.67641340909894
12.1,2.2,2.53,-55.24592626835536
2.7,7.0,2.53,46.95692669967232
11.5,6.4,2.53,-173.8173365692012
10.4,11.3,2.53,4.810201191766445
6.1,12.1,2.72,-150.19861775840485
6.7,13.8,1.24,101.63126472498882
2.7,4.1,2.25,-137.37650113242836
12.0,10.8,2.53,-11.163013611421484
5.4,3.1,1.24,15.137419055749437
12.7,7.5,2.25,-100.2043768677038
5.5,5.4,2.25,92.8237830924878
6.7,5.0,2.53,136.35158211613168
12.2,17.0,1.24,142.2304318866757
7.5,17.9,2.25,-112.40727521573471
7.8,14.0,1.24,-101.57198626831028
10.0,8.5,2.72,120.30412542982636
5.1,17.9,2.72,75.9828896702806
11.8,12.7,2.53,-53.857975053918366
14.0,9.5,1.24,-128.20036892585256
10.9,7.7,2.25,-5.198754396464194
13.2,8.2,2.72,-33.42943451972738
10.4,14.2,2.72,-27.217082161827246
9.5,16.5,2.72,-160.97671273045873
13.1,6.6,2.72,19.01437472370504
11.0,8.6,2.25,100.070133198196
3.7,13.6,2.72,7.477295761584537
12.1,11.0,1.24,-2.182743017681703
13.8,10.6,2.53,-164.87730084707349
7.6,18.8,2.25,-166.70398411299155
13.2,7.5,2.53,-71.46668524920294
8.2,10.2,2.25,14.616263766948858
10.2,15.4,2.53,-56.65750441418403
10.0,15.8,2.72,-84.32647931082104
13.6,8.8,2.72,-27.52634699014293
10.4,19.4,1.24,-164.7028077621515
10.8,5.4,1.24,9.811356763109533
5.2,9.3,2.53,50.874770866756045
12.4,10.0,1.24,-76.14126533975696
3.3,10.8,2.72,-38.763192467005474
6.5,18.6,2.25,172.44823133007466
11.2,5.2,2.72,77.20167550131156
12.0,5.0,2.25,-55.73120515047327
7.9,8.3,2.25,-25.000477990514472
14.0,11.6,2.72,-41.61026956400173
9.8,4.6,2.25,81.91765961703366
3.0,16.2,2.53,133.55484301734108
10.2,4.5,1.24,173.52815839158384
9.1,10.8,2.53,-80.5218572133538
6.3,12.4,2.72,-58.48168701001416
2.2,2.6,2.53,87.82326665680496
13.2,2.4,2.53,80.24778619164323
4.5,13.4,1.24,120.50140541016506
3.0,5.3,1.24,165.4434781463418
8.4,7.6,2.25,31.56322201558352
7.0,5.5,1.24,-82.72746959161967
8.1,18.8,2.53,-53.405607962527554
12.7,5.3,2.53,51.87854554983208
2.7,12.1,2.53,-143.43401360435678
2.8,10.1,2.25,-77.24307649147218
4.2,15.8,2.72,-21.59254074110421
9.5,10.7,2.25,58.05502664155304
5.6,13.6,1.24,-136.29712282121946
3.1,10.5,2.72,-29.746785786250285
8.6,2.0,2.72,165.72453417654117
6.9,11.2,1.24,176.42864498193674
10.4,8.4,2.53,-72.79444301457336
9.7,9.5,2.72,-138.53607339683964
13.5,2.1,2.72,-5.826978860975332
8.5,3.3,2.72,91.26609766837544
3.0,14.8,1.24,169.26293540087767
6.9,15.5,2.72,56.65218993387116
5.5,9.0,2.72,-125.12782880219773
10.6,14.5,2.72,-54.18212019734968
4.2,17.3,2.53,-177.7102375780418
3.7,12.9,2.25,-5.48144056726968
4.6,6.2,2.53,150.28631909396918
4.4,3.0,2.53,45.48876443745818
6.6,8.5,2.53,50.12476596042163
2.0,6.0,1.24,76.14372355271747
9.5,19.5,1.24,-138.4056404654634
8.5,2.6,2.53,70.20374819108737
13.0,3.6,1.24,152.47600160787695
8.2,14.6,1.24,88.4773799575718
3.7,6.3,2.72,-78.47123120976632
4.1,5.5,1.24,-26.87509849826623
14.0,4.3,2.72,33.588570044618535
11.4,12.1,2.53,22.74179308384591
6.7,10.9,1.24,-20.12466466574836
4.5,19.2,2.53,-127.83445988189216
6.5,17.1,2.53,-52.7720960595194
6.9,17.7,2.53,114.10127292409965
2.8,3.5,2.53,-3.4166905881842133
11.6,16.8,2.25,126.42910868863562
2.9,7.3,2.53,-145.45989109015434
12.7,4.6,1.24,163.6081382474494
12.5,7.2,2.25,86.37725753636175
3.2,6.3,2.53,-42.95617259146811
2.8,2.0,2.72,-115.2489691297291
7.0,16.4,2.53,-94.70778463317048
12.6,11.0,2.25,85.27719727756175
8.8,15.5,2.25,18.469321798730054
13.7,14.1,2.53,-9.714544968261125
8.7,17.5,2.53,-136.63264792822557
5.6,4.8,2.53,3.472136977519823
11.6,13.9,1.24,-17.250615481750195
7.6,3.4,2.72,18.717717225470736
9.3,17.7,2.25,129.15929167292643
4.4,5.9,2.53,161.04856455252923
2.4,10.9,2.72,-70.1345471130685
3.0,9.7,1.24,133.20084635991873
9.1,6.4,2.72,2.1170056700535347
9.4,13.5,1.24,113.97856624730063
6.7,14.5,2.53,136.68448844154452
10.2,5.9,2.53,41.958037547614175
4.4,19.8,2.25,-103.64245430613148
2.8,8.6,2.53,80.53579999123986
4.7,9.3,2.25,-171.73037294656783
3.7,18.0,2.53,63.27992186881505
10.5,6.4,1.24,18.52310634055425
14.0,14.6,1.24,74.80644839855383
6.6,4.1,2.72,-114.92841775038542
2.2,5.5,2.53,-121.52406175477373
9.4,6.2,1.24,-138.95425234488005
4.0,6.8,2.25,-62.86651769603856
8.9,18.6,1.24,-20.903297532519176
8.2,2.2,1.24,153.94083853659157
5.9,16.2,2.53,-65.01770570091648
10.5,2.7,2.53,27.072146659478403
6.0,14.2,2.25,125.18595719877196
8.3,16.9,2.53,90.8659692364092
7.4,14.8,2.72,114.88865497706136
2.1,6.1,2.53,105.06529778691144
3.4,5.1,2.72,34.13873235547172
10.2,9.6,1.24,-102.21542812858516
6.6,11.4,2.72,89.94735052371286
4.5,14.1,2.53,137.38476865257263
3.2,11.4,2.53,42.607215694837805
7.0,2.5,2.72,29.105044493249896
5.4,6.7,2.53,54.75400757079801
9.5,7.0,2.72,-65.70065355582015
2.9,2.9,2.72,23.379968879161677
2.9,2.2,2.25,77.8084509439
11.6,3.6,2.72,-47.00218554707391
10.8,2.4,2.72,161.62499282616477
6.5,6.9,2.25,149.80226023719115
13.9,2.7,2.72,40.83898328231043
9.1,7.9,2.53,-34.07471746340612
6.2,5.7,2.53,-55.47912356666121
11.0,9.3,2.53,-88.35897793551057
10.5,10.0,2.53,78.84662369714579
8.0,9.2,1.24,102.67639541932596
3.2,5.6,1.24,10.73219207387156
3.2,3.4,2.25,59.389285113386414
4.3,9.4,2.53,-163.52915731877198
10.3,11.9,2.53,20.56463696305593
10.1,5.0,2.72,-134.84420544449245
12.1,11.7,2.25,113.51576042373826
9.2,13.9,2.25,-173.2939795039234
11.4,4.8,2.53,-22.890530623454605
9.3,19.2,1.24,9.624841898643307
3.2,16.5,2.53,112.7343509540242
4.6,15.0,2.25,-107.0445406411448
5.5,18.5,2.72,-83.09094785696654
5.5,17.8,2.53,-29.009611367277188
13.0,7.2,2.53,-156.05194132054157
2.6,9.0,2.72,126.9321748242761
10.2,14.7,1.24,151.4527172306704
7.8,4.5,2.25,18.777557964480195
8.0,4.1,1.24,-19.193974566700074
7.2,14.5,2.72,138.57267674803617
12.0,5.7,2.53,-161.98544798702164
7.5,9.1,2.72,153.08612393235867
10.6,11.6,2.53,-71.67929404882496
6.6,18.0,2.53,-154.16772449915769
3.2,17.3,1.24,-29.0975528386987
6.5,17.9,1.24,-94.86505058305768
8.0,12.1,2.25,80.66995660893859
10.3,9.7,2.53,-59.33876146566055
2.4,15.3,2.53,35.11472780624344
4.6,10.6,2.53,-113.26823082064048
11.9,9.2,2.53,149.48825695000463
7.5,8.4,2.53,84.79034907935393
6.4,3.8,2.72,66.63095465612362
6.9,5.3,2.53,-34.28970959161073
8.6,5.7,2.25,37.02993129856487
7.5,12.8,2.25,-126.918924328234
4.2,14.4,2.25,162.4146179784219
12.0,19.6,2.25,-175.5360266967986
8.7,13.1,2.72,18.134857565218024
6.3,19.0,2.53,-120.65592831459357
3.0,17.0,1.24,111.84466063259286
6.4,6.7,2.72,99.41950816370364
2.8,7.2,1.24,96.98942514149
4.2,2.0,1.24,-149.80533896657548
13.4,12.2,2.25,30.550140387211314
11.6,16.1,1.24,92.87865954735564
3.3,13.8,1.24,-98.92655486872944
13.6,18.3,2.72,-89.54435060132623
9.1,5.0,2.25,65.62174698084254
9.9,13.5,2.25,-15.04833564989081
4.8,4.3,2.72,-81.03856242631444
13.2,14.1,2.25,-166.93080134055515
8.2,12.4,2.25,-145.26983637640805
2.0,16.2,1.24,10.220824141731358
13.7,10.5,1.24,-149.42793088299626
12.5,9.4,2.25,114.56723643003176
9.6,8.7,1.24,127.74502620664468
2.9,19.0,2.25,101.29324585098897
9.5,13.6,2.53,-100.6978366016145
2.8,2.8,2.25,-50.03204193084332
5.4,7.4,2.72,11.659373172802264
9.3,13.3,2.53,110.57555256993028
2.3,2.0,2.53,56.57802456362736
3.7,16.5,2.72,-79.78728200037854
10.6,10.9,2.25,172.83729015104427
8.2,9.5,1.24,84.37087409570412
4.2,12.9,2.53,-143.67299925442617
12.9,17.3,2.25,43.12981360518037
4.4,19.1,1.24,55.53380571934533
6.1,3.4,2.25,7.772099966980923
3.7,15.8,2.53,-146.24788079166402
6.3,7.3,2.72,-33.80448865648863
10.7,11.8,1.24,-147.38813917580777
2.3,4.2,2.53,-83.88489044620218
8.6,2.8,1.24,-45.97286299124419
4.5,8.3,1.24,-94.533038707324
12.9,16.6,1.24,108.62302270794072
8.0,8.4,2.72,-21.907769978386
3.7,10.0,2.25,-89.19208839576041
11.9,12.9,1.24,39.22024097988692
10.9,6.2,2.72,-7.695890087041513
5.9,16.9,2.72,-88.3618817277412
9.3,2.4,1.24,11.388177812737464
9.1,18.1,2.53,123.42990704048682
9.1,13.7,2.72,174.9621650876395
9.0,12.9,1.24,73.08131297852822
2.3,2.8,1.24,-22.868182512728332
6.5,10.6,1.24,-37.11764638644932
13.3,17.2,1.24,-133.72456681123495
9.7,15.4,2.25,113.81864549497011
13.1,19.8,2.25,80.43319815798557
12.5,18.9,1.24,-58.63627853692116
10.4,2.6,1.24,-76.52824592330946
7.1,10.7,2.72,175.57458240998346
11.7,17.7,1.24,99.99712673316228
12.2,13.3,2.53,178.25701621162102
4.1,12.0,2.72,159.01399296038264
6.1,4.8,2.72,-111.59689575640786
8.6,18.1,2.25,-49.86537077215568
4.1,9.9,1.24,-15.745855889662844
7.4,6.1,1.24,169.74146693796146
4.1,4.7,2.72,146.6893063399924
9.0,5.6,1.24,-6.828919819864088
11.3,4.6,2.72,-64.155493386881
9.7,6.6,2.53,-30.99779238589612
2.6,10.5,2.53,126.10664773236468
10.1,2.8,2.72,-120.74516452843362
9.7,17.6,1.24,-78.14427648029208
2.5,11.1,2.25,51.527826292545456
11.0,13.7,2.25,44.87488167146853
2.3,18.1,2.25,-119.6877821882252
12.7,9.7,2.25,101.20148556380578
10.3,17.0,2.53,-108.6773716629498
2.9,19.7,2.53,1.8903842284383825
5.8,8.8,1.24,20.098859557272863
3.5,6.0,2.72,56.27120813198529
4.7,18.8,2.25,4.37684769395096
13.7,12.6,2.72,-4.521210089730553
13.7,11.9,2.53,-34.92543798175103
11.6,15.3,2.53,122.84653862235612
13.0,16.7,2.53,52.151618734804266
10.0,11.4,2.72,-7.3913720083296095
9.5,18.0,2.25,62.46265326864457
7.7,13.8,2.53,-150.0641110865839
13.9,16.6,2.53,-158.8302236216667
10.6,2.9,1.24,14.176453482580234
6.4,12.6,2.25,3.743537836029239
2.8,13.7,2.72,-105.67657770220978
10.7,2.3,2.25,41.10645306456091
7.9,18.5,2.53,-161.93728958901357
8.1,7.1,2.53,-3.0355912315891675
11.7,19.1,2.53,-114.76840222472754
12.0,7.2,1.24,-105.51252712500788
13.4,10.0,2.53,-47.96882398778625
7.6,18.0,2.72,-58.87317263936074
4.0,14.8,2.53,-71.13980881870539
4.0,11.2,1.24,102.15719877550656
9.0,15.8,2.25,166.7992691390135
13.7,16.3,2.25,5.888122077894893
13.1,12.5,1.24,-7.5368386413982655
8.4,19.3,1.24,-91.0191735438926
5.3,5.1,2.25,58.65390014842773
4.6,2.6,1.24,-68.01301411792747
11.1,3.6,2.53,-127.21645952762016
4.5,7.5,2.72,3.1748225176940816
7.2,2.8,2.72,-20.889106692296732
6.0,17.1,2.25,-79.50291765548667
6.8,16.8,2.72,-121.44940283312674
11.6,14.6,2.25,-102.8084359720229
2.3,5.7,2.25,-60.431507083707984
4.7,2.7,2.53,28.769961258795483
12.8,11.3,2.25,25.320701029398865
12.0,18.1,2.53,162.1827162571646
11.9,17.2,2.72,-92.67658444314576
3.7,5.6,2.25,-92.93714599243292
5.5,3.2,2.53,-42.94182375755769
10.7,14.7,2.25,-176.74777464756747
9.1,3.5,2.53,91.48045713610388
9.0,4.8,2.72,175.0928636387924
12.9,3.4,2.53,126.92829419658
7.8,18.4,1.24,-42.458293477229205
11.4,15.8,1.24,162.24159105814027
11.6,8.0,2.53,43.4035067547325
9.6,15.2,2.72,94.74683499605848
9.0,18.7,2.53,28.57933173751416
5.4,4.5,2.53,116.7371574928026
