a,h,e,angle
2.4,11.7,1.24,69.98429664728732
8.2,10.9,2.53,5.278493966377708
9.9,2.5,2.72,-65.05225440541676
11.1,13.1,2.53,-76.96859952529609
5.3,6.5,2.72,166.77811813388143
9.3,6.7,2.72,127.25809747268676
12.7,8.2,2.53,50.21043595797257
9.7,16.8,2.72,133.17426355291678
11.5,15.9,2.53,159.8826905657536
7.9,11.9,2.72,-28.293993297476067
6.8,17.6,1.24,-87.15954593287955
12.6,3.7,2.25,-106.10578556231997
10.6,13.8,2.53,-97.04786685944669
12.0,7.2,1.24,171.9176522838194
2.1,8.3,2.25,134.97360351572556
3.1,8.3,2.72,116.88065118105708
8.6,8.6,2.53,71.3749297154724
12.3,20.0,2.72,-11.831455884845122
5.1,2.6,2.25,-64.231145814021
11.4,12.8,2.72,-79.07412467811643
9.7,7.3,2.72,99.33616993018254
10.8,5.4,1.24,-136.33745877172402
12.7,18.4,2.72,25.03739334592943
11.3,15.6,2.25,-150.92603292087065
4.4,8.1,2.53,120.95947544798324
2.5,7.4,2.72,151.59525853070366
3.8,8.7,1.24,144.84187571662252
10.7,10.3,2.53,6.206321688898452
3.5,8.2,2.53,123.45823842635627
4.6,6.2,2.53,-174.0654766399537
7.5,2.6,1.24,-62.40722495948231
7.6,12.2,2.53,-26.6448863317067
3.0,12.6,1.24,46.3811351762208
8.1,7.1,2.53,129.5383485186702
2.9,7.3,2.53,157.0353867967856
3.9,16.1,2.53,-118.73620413508372
11.1,2.2,1.24,-53.682823132968366
6.0,12.7,2.53,-32.00558928690772
5.6,15.8,1.24,-38.32258150148488
11.9,9.9,2.72,0.1061698774413942
13.8,15.0,2.25,-164.45712620831506
13.7,6.8,2.53,86.38505562660127
9.0,4.1,2.53,-115.82885374439893
4.7,10.0,2.72,47.92654232945062
5.5,2.5,1.24,-60.12453698895588
10.1,17.4,2.72,99.27986766820896
8.9,14.9,2.53,-120.14247854467466
4.3,8.7,2.25,110.82481358248414
13.5,19.6,2.72,-17.83082032885202
6.0,15.6,2.72,-130.37005083694032
3.7,18.0,2.53,-175.51337197842818
5.9,13.3,2.25,-34.930729441476345
3.3,17.4,2.53,-153.2990707616303
11.4,4.8,2.53,-154.81148244324112
11.6,14.6,2.25,-114.82606584164895
9.0,18.7,2.53,92.88853892513964
2.9,13.9,2.25,-37.30738403202569
4.2,14.4,2.25,-57.46144731524728
11.4,11.4,1.24,58.765281417803706
6.2,17.4,2.25,-160.5125507142822
12.2,6.0,2.53,140.3761905299632
3.6,5.4,2.72,-146.01021125466855
10.5,10.0,2.53,15.36061831386444
4.2,10.7,2.72,29.541439093659573
6.8,3.0,1.24,-72.40547764033127
6.1,7.8,1.24,165.1723790910531
13.1,8.8,2.53,29.956508780362235
12.2,3.8,2.53,-113.80206572740084
9.6,7.2,2.25,126.82597316355049
12.4,17.3,1.24,-90.60526259092042
4.5,9.0,2.25,99.76340808946335
2.7,19.4,2.53,150.44871657114714
10.2,10.3,2.25,22.49700915029217
8.5,7.0,2.25,142.03999290302835
8.2,13.8,2.72,-89.09809088982348
4.9,18.4,1.24,-102.3345140115858
12.3,10.5,2.72,-17.555070390119138
11.9,19.4,2.72,7.954121176261166
2.2,7.0,2.25,174.7798668113847
7.7,10.2,1.24,99.3506062200172
13.4,10.7,2.72,-34.70392436623362
7.5,14.2,2.72,-96.06459556188108
12.3,2.5,2.53,-66.17992552644135
8.5,8.5,1.24,142.62786430664875
7.2,13.1,1.24,25.07378014064312
2.3,4.9,2.72,-127.2436900529321
8.1,2.0,2.53,-49.56051883652232
12.5,18.9,1.24,-135.73835054030954
12.9,14.4,1.24,-19.565824305754905
5.4,2.3,2.53,-56.80948178207837
3.6,3.3,1.24,-79.433191647072
2.0,3.0,2.72,-74.17611335697362
5.8,5.8,2.72,-169.9396100391462
8.4,10.5,2.25,29.260588547202957
12.0,14.5,1.24,-18.728250660747506
10.1,16.0,2.25,-150.82101026918605
13.0,8.7,1.24,127.66001787222112
11.2,3.8,1.24,-93.63755750545154
4.0,4.6,2.25,-118.00571210373164
13.6,18.3,2.72,13.847751463039558
6.2,8.6,2.72,82.27058158121865
9.2,16.1,2.25,-143.47861921855778
10.8,19.2,2.72,31.68500813856071
12.5,7.2,2.25,103.03908015896587
6.0,6.1,2.72,177.33877573061017
7.6,4.9,2.53,-140.52235988762672
3.9,17.6,2.25,-148.42586503698092
7.6,15.9,1.24,-44.51414040464434
7.5,9.9,1.24,107.63673191939978
3.5,7.5,2.25,153.93877955160795
9.7,10.3,1.24,92.16803482805972
12.8,2.5,2.72,-67.6607533427545
7.1,15.1,2.53,-111.4342459108682
4.0,19.9,2.53,122.59085188753431
5.5,11.2,2.72,6.031852950671702
2.7,4.8,2.53,-123.64942586712428
2.7,7.0,2.53,167.94420259030113
2.3,12.2,2.72,-4.180419182903217
8.7,4.4,2.25,-121.45207736569256
8.8,12.6,1.24,35.302040129477724
5.6,13.6,1.24,16.10154949492046
11.1,15.3,2.25,-134.14794456150884
10.1,11.6,2.25,-11.467607095787052
13.4,2.7,2.53,-74.12430908716694
7.8,14.0,1.24,1.8900008083260944
8.2,16.8,1.24,-67.87135633738475
11.6,5.8,2.72,147.19694496251975
8.9,8.3,2.72,70.23953594269443
11.3,10.5,2.25,10.697315032834393
13.1,5.9,2.53,136.46201084535144
4.4,14.0,1.24,8.80540066575851
9.3,19.9,2.25,78.46775508887214
7.6,13.7,1.24,9.616289458361209
9.4,19.3,2.53,67.4761856235732
4.3,16.7,2.53,-140.48942316661925
10.2,9.6,1.24,109.63119316631284
2.2,8.4,2.72,119.7383144468366
4.6,17.9,2.53,179.49161930739146
13.0,13.1,1.24,11.755312520818904
11.3,16.3,2.72,125.39386813562228
8.5,2.6,2.53,-66.26079203736889
2.8,7.9,2.25,144.41888560231925
4.3,8.0,1.24,162.2842784932806
2.1,14.1,2.72,-59.44491683861695
13.7,3.2,1.24,-79.08563960456807
12.1,3.7,1.24,-91.99056188025334
7.4,3.9,2.25,-102.6543888260162
13.9,15.9,1.24,-57.93867723349117
11.6,15.3,2.53,-178.3662467278559
7.9,3.9,2.53,-105.89801435298608
3.5,14.1,1.24,7.581260662448094
4.4,19.8,2.25,141.2419473699897
12.0,19.6,2.25,48.11366196997345
5.8,19.0,2.25,151.6787104328621
10.9,17.9,2.53,90.9126405692291
3.8,19.6,2.53,134.15352052503246
10.8,20.0,1.24,-158.6710365117396
2.6,11.2,2.72,24.8441137118092
10.7,3.7,2.72,-107.9822008641576
3.4,14.6,2.72,-80.87012315032139
13.8,19.4,1.24,-152.70459412939005
9.1,18.1,2.53,112.5173839815054
5.1,16.5,1.24,-55.46284886970061
7.2,5.8,1.24,-143.37074308885042
13.2,9.0,2.25,38.04793005543247
8.1,10.0,2.72,23.154744431677926
2.7,18.0,1.24,-90.3598962720356
9.9,18.6,2.25,113.12016000615876
7.4,15.6,1.24,-36.6958481865395
3.7,14.4,1.24,-0.3088867324944722
11.4,10.6,2.72,-13.691264108941963
8.4,13.4,2.53,-66.70524324869298
3.0,10.4,2.25,64.90699118758087
12.8,14.9,2.72,161.8053012667027
12.5,3.5,2.72,-105.2020273853898
2.6,17.1,2.25,-125.50291754518376
9.7,11.0,2.25,6.53845083877435
12.7,9.0,1.24,119.17092236291757
6.2,6.4,2.72,164.7293997976576
10.0,16.6,1.24,-67.53391140136392
7.5,4.8,1.24,-117.35525511793374
7.4,9.0,2.25,80.48847610692468
2.2,7.7,2.53,147.28301202093246
12.4,11.4,2.53,-33.830766408897624
13.3,15.0,1.24,-34.86587005182039
7.7,14.6,1.24,-12.38949578900044
8.9,3.9,2.72,-110.49461270295892
14.0,3.6,2.53,-111.63549239849
6.8,19.0,2.72,100.36334327322346
4.5,19.9,2.72,103.29224371059416
12.4,18.0,2.25,93.1554994468442
10.4,3.3,2.25,-88.03137817745677
4.0,11.2,1.24,80.3823782126243
2.1,3.9,2.53,-97.82003229868096
4.0,5.3,2.53,-142.03652017064516
4.4,5.9,2.53,-163.09249518651777
12.8,17.9,1.24,-108.80570157651763
10.6,16.0,2.53,172.13696420110827
3.5,19.2,1.24,-120.4365124700821
7.1,10.0,2.25,51.60257291341647
10.0,6.3,2.72,138.37779654008486
5.8,15.3,2.72,-117.41954986013066
9.2,12.4,2.72,-50.9922545406939
4.4,15.4,2.53,-100.84730995108973
4.2,8.5,2.72,102.0195413190364
4.4,9.6,1.24,120.75033021708016
10.7,2.3,2.25,-57.97840825578042
4.9,15.4,2.72,-113.84145165814203
5.1,18.7,1.24,-110.26719044375108
7.8,2.3,2.25,-57.006706917847865
4.6,5.5,2.25,-146.28141108753496
6.2,18.9,1.24,-119.00859068122318
9.7,5.9,2.25,177.29539696121302
11.1,5.8,2.53,160.38127109428407
7.9,15.6,2.25,-115.31014854329813
9.5,4.9,1.24,-121.77870475825186
5.8,9.5,2.25,75.31680076245686
5.6,10.7,1.24,90.43016619287091
3.7,2.7,2.25,-66.48784713238783
12.2,11.8,2.72,-55.492070161080704
5.4,10.4,1.24,98.43981652725776
12.9,18.0,2.53,53.19396133917797
3.3,18.9,1.24,-112.11376689731952
9.4,12.0,2.53,-31.602164480615357
5.3,15.3,2.53,-103.50731182575522
8.1,10.8,1.24,81.61618508755231
8.5,15.8,1.24,-44.1495481885574
2.6,9.8,2.25,85.68021650641617
7.2,19.6,2.72,74.49447859793312
4.5,16.3,2.25,-112.9289608821533
13.0,18.9,2.25,55.620947895208175
10.4,10.6,2.25,13.219851691409412
3.4,4.4,2.53,-113.41672461482842
6.3,16.1,2.25,-119.42023167107416
5.7,2.8,1.24,-67.44148873026026
5.6,9.9,2.53,52.29984778841486
8.8,9.6,2.72,30.082048224892656
11.7,3.1,1.24,-75.84027120129443
7.7,2.9,1.24,-70.388457826755
11.6,10.9,2.72,-24.38103033788461
7.0,14.2,2.53,-82.22998412573598
11.0,2.7,2.72,-72.26040155824809
6.3,11.0,2.25,27.26548609450367
13.5,6.5,2.53,100.95416544362408
11.1,6.5,2.72,118.67852239833935
2.2,13.6,1.24,21.89587949229224
11.1,18.9,2.72,35.99670599882853
13.0,3.6,1.24,-89.2591381261589
6.2,7.2,2.25,149.6117566625129
2.8,15.9,2.53,-106.40025053594776
12.3,15.6,2.72,132.43442369974997
3.1,5.4,2.53,-142.45684726445458
8.6,19.6,1.24,-142.83853788000184
13.0,15.2,2.72,141.63814767955415
8.3,8.2,1.24,151.23837598322902
2.6,9.0,2.72,96.1874447681632
7.3,12.5,2.25,-20.12516207251247
10.4,7.7,1.24,160.84420252383367
5.0,14.1,2.72,-75.4456712094115
12.7,19.9,2.53,2.6651138492432533
7.5,15.7,2.53,-134.96442411915504
4.7,6.4,2.25,-175.4435688260521
4.3,3.6,2.25,-90.6130279612746
12.2,19.1,2.72,12.74242828921692
11.0,7.8,2.72,69.02913936501857
10.0,8.5,2.72,54.784628326890974
3.3,4.3,1.24,-104.33476475537364
12.1,14.6,2.53,-148.84890273632928
7.5,6.9,2.72,134.4677238082018
9.8,15.5,2.72,-173.83680997115135
12.9,5.6,2.53,153.4759308142728
3.3,13.0,2.53,-25.468672482276784
9.3,8.9,2.72,47.79167713928341
2.2,5.5,2.53,-143.25399123054115
3.0,16.2,2.53,-116.33196916492776
12.9,7.8,2.25,77.12444537190724
8.6,16.6,2.72,158.83891302413153
9.7,18.3,2.25,126.57893397304488
4.7,13.7,2.25,-40.26731878297085
9.5,12.2,1.24,44.04571919519626
2.9,11.0,1.24,87.0232763819728
9.8,6.0,2.72,153.44669434688103
4.1,3.3,2.25,-82.22153286490366
9.5,7.0,2.72,113.10612594195284
13.7,9.7,2.72,-9.707466573745297
10.1,7.9,2.72,73.8480168444051
6.0,2.5,2.25,-61.85006663544522
7.5,12.8,2.25,-30.0096867727652
2.3,7.1,2.72,162.77482089650098
8.3,11.1,1.24,73.8062629220799
13.9,13.7,2.25,-105.41175357020356
10.8,2.4,2.72,-62.45026413230624
6.8,3.7,2.53,-97.5744156401274
9.1,13.7,2.72,-92.38032890658752
8.9,13.4,2.72,-80.78423453102907
8.1,8.6,2.25,88.37800696598296
3.7,11.4,2.72,11.197678310322187
5.4,19.8,2.72,93.922558029097
8.0,15.0,2.53,-115.6169932059639
3.7,4.9,1.24,-118.43283268526277
6.9,3.9,1.24,-95.33618551125906
9.1,18.9,1.24,-125.60596879430642
11.8,10.5,2.53,-6.9041140274786486
7.7,5.1,1.24,-125.34462089442322
10.1,18.9,2.53,67.6829779884099
11.2,7.4,2.53,91.12144196764174
4.1,15.0,1.24,-15.71756894146292
9.5,10.0,1.24,100.60259627097231
11.3,18.5,2.53,64.83664242470167
7.0,19.3,2.72,87.44792723283771
7.3,7.4,2.25,135.68011377196348
7.9,6.8,2.53,142.82500901260707
4.5,10.5,1.24,97.6558099637227
12.1,4.4,2.25,-132.88866218817296
8.0,16.5,1.24,-59.9618910391912
3.2,9.2,2.53,92.0476927717532
6.4,12.6,2.25,-18.099368539860443
11.9,13.6,2.25,-81.70090957032419
3.4,16.8,2.53,-136.38414180124585
9.8,12.6,2.53,-51.07366802354975
10.9,12.1,2.25,-28.82909713283635
10.6,17.5,1.24,-91.64159292986368
3.2,18.7,2.53,167.43843892157048
13.6,4.5,1.24,-113.84603467208288
7.1,6.3,2.72,162.08395907230317
8.8,8.2,2.25,96.84344042316388
3.1,17.1,2.53,-143.2101490072898
7.8,8.1,2.72,86.35386798315622
3.8,9.4,2.25,91.3158698967579
5.7,10.1,1.24,105.68994836242756
3.5,14.8,2.25,-65.15595889562071
6.1,16.5,2.53,-149.9531535436483
10.0,10.7,2.53,-0.4593320754987565
8.2,11.7,1.24,58.3759257282225
11.7,3.8,2.25,-107.81590149251215
9.0,3.4,1.24,-82.29532435171812
2.8,5.0,1.24,-120.92737099870062
4.9,8.1,2.72,110.48210280118823
12.9,16.6,1.24,-74.84689913719812
12.7,9.7,2.25,22.40495835855128
13.9,14.4,2.53,-176.14784550717553
5.8,18.3,1.24,-103.08237510674712
13.9,7.1,2.53,73.10822564466397
9.4,12.7,2.72,-61.41560584490411
9.8,17.0,2.25,173.52236646519452
9.3,3.1,2.25,-80.26595277157982
11.7,5.3,1.24,-134.70931296484372
9.4,6.2,1.24,-156.4469329444831
6.5,19.3,2.53,110.4898439787803
4.0,17.7,2.72,179.94777989243752
2.7,6.3,2.25,-165.67833496772172
3.8,4.3,2.25,-109.32685749362128
6.6,19.5,1.24,-135.12154409992888
2.1,14.9,1.24,-10.36441920748599
13.6,19.8,2.25,19.8876944060626
5.8,6.6,1.24,-162.93188637717847
13.5,14.5,2.72,155.6112692835662
2.3,17.4,1.24,-72.96924279856154
6.8,4.4,2.72,-122.54515543683571
5.2,16.6,2.53,-144.53312568524353
6.4,7.5,2.25,137.917575754933
11.5,6.4,2.53,129.138359020824
7.4,4.6,2.53,-129.17090900300423
2.6,19.3,1.24,-122.70982175013252
2.5,17.7,1.24,-81.39687976930017
8.4,11.2,2.72,-12.487346542417564
11.3,11.9,2.72,-49.49828978177088
9.4,14.9,2.53,-124.96676839760272
13.2,15.5,2.72,119.92761281352824
11.5,10.8,2.25,0.4770597335331405
11.1,16.0,2.72,142.1938334407886
5.9,8.2,2.25,117.2501356435154
8.3,7.4,2.53,116.3062153196878
9.8,5.3,2.53,-167.75965980752832
8.1,16.6,2.53,-174.93579739714747
10.0,7.8,2.25,101.6626558386874
4.7,4.9,2.53,-130.99032314168474
13.8,15.7,2.53,117.42249233893044
3.0,6.7,2.72,173.01054333929534
6.9,17.7,2.53,159.9139923197405
13.9,2.7,2.72,-76.62250861669443
7.8,15.4,2.72,-140.98518699319678
9.4,9.1,2.25,63.202084810289534
2.1,9.8,1.24,118.91051546154029
11.3,17.1,1.24,-83.14945923870516
11.0,6.4,2.25,147.7648905213023
4.5,11.2,2.25,32.05261517990925
6.8,5.2,1.24,-127.9694948094106
5.0,17.0,2.72,-167.34288221829377
2.9,10.2,2.72,54.25172836335138
4.6,3.3,2.53,-83.41316015067368
7.8,13.2,2.72,-66.55588359894006
8.2,7.3,1.24,175.525043897604
12.2,6.7,2.72,98.8422499847624
6.9,18.5,1.24,-108.8403652373852
6.8,16.1,2.53,-142.18874026935396
13.5,10.2,1.24,84.3444412993817
6.0,13.4,2.72,-60.88116420150071
3.6,4.7,2.53,-122.08597783417405
10.5,2.7,2.53,-70.69147472567344
13.1,9.6,1.24,102.6103920079941
7.9,2.4,2.72,-60.55570646167652
8.1,5.7,1.24,-141.6370085203771
2.0,10.3,2.72,57.32427562028367
4.2,5.6,2.53,-151.9592202228106
11.5,2.8,1.24,-68.66154291417011
9.4,6.9,2.25,139.7433043720665
11.6,13.9,1.24,-2.789935853104549
12.2,2.4,1.24,-58.60685336583087
10.3,17.7,2.72,88.41145576984006
2.9,19.0,2.25,178.27602114686752
11.8,3.2,2.53,-89.39226781524421
3.6,6.9,2.53,166.71232224995552
8.9,4.7,2.25,-132.76184876850934
8.9,17.1,2.25,-177.3123568395649
2.2,2.6,2.53,-63.63897119853574
13.3,3.3,2.25,-92.83463706580557
9.4,15.7,1.24,-42.68281681378634
10.1,5.8,1.24,-146.43280593277447
7.1,3.4,2.53,-88.53390446441658
10.6,5.1,1.24,-127.65409442318656
7.7,5.8,2.25,-168.08272067754118
6.9,10.4,2.53,28.30064342747564
13.9,11.5,2.25,-33.1983878478887
7.8,14.7,2.53,-103.44703852098384
3.4,6.6,2.53,178.23960085423113
12.4,6.3,2.53,124.79863013845132
6.1,11.4,2.53,4.549229600675908
5.8,4.4,2.25,-115.13996327469631
6.6,3.4,2.53,-88.00516788311747
12.5,4.3,1.24,-107.72835924092134
8.4,15.6,2.53,-140.85734246386392
2.3,8.6,2.25,125.0252443055336
4.9,6.7,2.25,173.72486929333962
10.8,3.9,2.25,-109.2340898406772
7.2,6.5,2.25,168.74782757740925
5.0,14.9,1.24,-14.840671958991878
4.2,7.8,2.53,132.30639706279464
4.5,5.3,2.72,-145.70426783034674
8.0,2.6,2.25,-65.16118358124695
2.4,8.0,2.53,136.35486527962908
6.5,12.0,2.53,-14.814949135153311
6.3,8.1,1.24,156.96557943474792
5.2,10.8,2.25,39.66697492719274
5.1,4.1,1.24,-98.9693482289521
11.0,13.7,2.25,-75.43222147542663
3.5,18.4,2.72,162.7392403671954
11.7,15.5,1.24,-42.792698902573946
5.6,12.1,2.53,-12.77534232298928
6.1,14.3,2.72,-88.47947934622714
9.9,19.3,2.72,40.56402962294744
2.5,2.3,2.72,-56.25823203583057
11.4,5.5,2.72,163.86076008818353
10.4,4.8,1.24,-119.9333673674452
13.2,2.4,2.53,-63.88117589222342
2.7,9.9,2.72,65.4183747958813
10.3,18.5,1.24,-117.18469959867366
10.8,6.8,2.53,118.4363634001226
12.2,14.0,2.72,-142.23420926725845
8.7,10.2,2.53,21.714625087788804
12.2,9.7,1.24,101.3236942859761
2.5,19.8,2.72,130.26428395061953
11.2,11.8,2.25,-23.69667835113108
10.2,3.7,2.53,-104.2596550009607
12.5,15.2,2.53,175.85693409297042
5.9,18.4,2.53,149.14771153316897
8.2,18.2,2.53,122.43210672786114
7.5,3.3,2.25,-84.6955923159913
4.1,7.7,1.24,170.37023188084012
12.2,16.2,2.72,107.19863881413526
2.5,15.5,1.24,-26.12806086191544
8.3,14.0,2.25,-68.16128353037377
4.7,7.8,2.72,123.0100415796346
12.9,3.4,2.53,-99.36283463065534
8.6,3.5,2.25,-92.05885331990756
3.1,16.4,1.24,-49.09399786171248
12.4,4.1,2.53,-127.55125634676992
2.5,6.7,2.53,178.54420747373095
3.7,5.6,2.25,-147.2012140313766
4.5,12.6,2.72,-29.045269327983057
11.4,16.5,2.25,170.84111520989663
6.3,11.7,2.53,-5.229876726735944
2.3,9.3,2.72,88.6185416993556
12.1,8.0,2.72,52.05060303839379
6.4,9.7,1.24,115.04390715290232
11.6,2.2,2.25,-55.91985998787044
12.6,8.8,2.53,33.51724339185315
10.2,5.9,2.53,162.7740905703642
8.6,14.4,2.72,-112.5939975296628
12.8,9.8,2.72,-2.604824929408592
3.2,2.7,1.24,-64.94682612294133
3.0,15.5,2.25,-82.79159059858881
2.4,10.9,2.72,35.62813807658443
5.9,3.8,2.53,-99.29636914289516
3.9,13.9,2.72,-63.30255016592301
14.0,15.3,2.25,178.00907344460938
7.0,4.7,2.72,-134.0181981207181
11.1,13.8,2.72,-116.433533314492
10.4,14.2,2.72,-125.09563077093544
11.4,2.6,2.53,-68.4833433605515
13.0,6.5,2.25,126.67002190013528
5.7,13.0,2.25,-25.547095088905035
4.3,17.5,1.24,-78.98690587673036
2.8,18.8,2.72,157.71837412257617
9.0,19.4,2.72,52.93236330325952
8.6,6.4,2.53,153.4118665027466
9.7,17.6,1.24,-91.70150692023782
9.2,13.9,2.25,-70.34532877229135
7.4,17.0,2.53,179.14181203049046
3.9,6.6,2.72,171.4402333249691
11.3,8.3,2.25,74.0026911366146
13.8,17.2,2.25,95.97997522604416
3.7,8.5,2.53,112.19490278528926
12.0,9.4,1.24,109.95969225159676
12.6,12.5,1.24,29.28900942489369
2.8,11.5,2.72,14.0785135460806
7.7,13.1,2.25,-39.30329767844216
10.9,17.2,2.25,151.25825878274878
10.9,4.8,2.25,-144.07939766757738
11.9,3.4,1.24,-84.18310581848954
8.5,3.3,2.72,-88.68296781672946
8.8,8.9,2.53,60.29185805445041
6.2,3.5,2.72,-91.48257369453
8.7,5.1,2.53,-153.13606491979132
2.2,17.2,2.53,-140.67722603527412
10.9,13.5,2.72,-102.4424351326169
12.1,10.2,2.72,-9.01286746880841
12.1,16.1,2.25,177.425464416167
2.4,8.7,2.72,107.96545006285878
13.0,5.8,1.24,-149.6147049904475
3.1,6.9,2.25,174.36306156620498
12.3,6.9,2.25,115.4879669237236
8.3,9.6,2.53,41.88566178988286
2.2,4.8,2.25,-121.03387388212994
3.5,10.4,2.53,51.17027259688828
9.1,19.6,2.25,90.45243253694235
10.7,16.9,2.25,165.86846347433183
2.4,16.0,2.72,-116.0537845021628
4.1,2.5,2.72,-62.00886544955773
4.7,7.1,2.53,153.73628080911885
10.7,5.2,2.53,-168.67955895004562
11.3,20.0,2.25,45.65497417823098
9.1,5.7,2.53,179.25955481419246
12.5,10.8,2.72,-26.840829700740507
7.5,4.0,2.72,-110.25036936805898
13.8,18.6,2.72,4.391826021422737
5.0,11.9,2.72,-11.384753883707663
10.4,6.9,2.72,108.75221432770871
9.2,11.0,1.24,74.16391885687716
5.3,2.9,2.25,-72.27014781147186
5.3,2.2,1.24,-53.35400251307633
10.3,8.3,1.24,144.69260997757007
11.8,12.7,2.53,-70.86032037139425
2.9,6.6,2.25,-175.31664491402984
6.5,4.7,2.53,-129.52886702302334
11.8,5.4,2.53,173.87293608865482
13.6,3.0,2.53,-85.72436441794667
14.0,5.1,1.24,-130.92157503963506
7.1,11.5,1.24,66.91239250014038
7.2,10.1,2.72,26.91182793307326
6.1,7.0,2.72,141.88970876895135
7.5,5.5,2.25,-156.2927452373712
11.3,19.3,1.24,-140.87869535902624
11.2,2.3,2.53,-59.174911544569774
14.0,2.2,1.24,-54.13109824882885
4.3,16.0,2.25,-103.31713100313851
6.5,17.1,2.53,-174.4299616822909
10.6,14.5,2.72,-140.44689084907114
3.9,8.8,2.53,100.46086433172694
5.9,2.3,2.72,-57.22535707039352
11.8,9.8,2.25,25.293805075678176
4.5,17.0,2.53,-151.2815375466652
5.9,14.0,2.72,-78.10177060874146
7.6,2.7,2.53,-68.36623135534833
6.2,16.7,1.24,-62.0013344676571
2.9,4.4,2.25,-111.27325389926254
8.1,3.5,1.24,-84.94365692580556
5.2,7.9,1.24,163.91297857409847
8.8,18.4,2.25,137.33199424229537
2.3,14.4,2.72,-68.91019339771864
9.4,11.3,1.24,66.37912207796263
7.1,5.6,2.53,-164.64408958123113
9.8,3.8,2.72,-109.29366664732976
5.7,4.2,2.72,-112.90661784353613
5.4,19.1,2.53,132.0606883739801
7.2,3.6,2.25,-93.08231850018268
8.7,2.9,2.53,-75.13403086359727
3.4,16.1,2.25,-101.52895964210772
3.5,12.6,2.25,-3.26797063615549
4.7,2.0,2.25,-48.74066875009655
3.3,2.8,2.53,-69.21882043020949
3.0,19.1,2.72,145.8343554476296
4.2,6.4,1.24,-156.7828253277378
10.3,6.8,2.25,136.93767037414963
8.6,4.2,2.72,-120.81433354642228
8.3,6.0,1.24,-149.79433744808068
13.4,5.6,2.72,137.94349139502012
9.7,5.2,1.24,-129.8669738549195
10.7,11.0,2.72,-20.56375496093879
7.1,7.8,2.53,111.294325438125
4.9,7.4,2.53,141.81025578514607
13.3,6.9,2.72,79.07364866260131
11.7,11.8,2.53,-42.61916680790541
11.3,2.5,1.24,-60.42351929520766
2.7,9.2,2.25,103.8218111493334
12.9,12.2,1.24,34.99605036573131
9.9,8.4,2.25,81.84283952292216
13.4,18.8,1.24,-134.50840821394758
8.6,13.7,2.53,-77.54346340885883
5.6,18.7,2.25,163.6316839829732
3.0,11.1,2.53,32.38468231571269
7.1,2.7,2.25,-67.70790554303441
6.4,18.4,2.72,126.72124231510875
12.3,9.8,2.53,8.450043344567295
13.8,17.9,2.53,39.17737645154836
2.6,12.7,2.25,-1.4831373711415623
6.3,9.5,2.53,59.78318316304924
14.0,18.9,2.72,-5.007358887905609
7.0,2.5,2.72,-63.16134704645826
6.6,13.6,2.53,-61.94709146770666
3.2,16.5,2.53,-126.22170495521183
9.1,8.6,2.72,58.83285563116952
3.7,13.6,2.72,-53.535365962248925
6.5,18.6,2.25,157.5751509803526
13.3,8.4,2.25,54.61499772898094
10.5,16.6,2.25,-179.57696370126806
4.8,11.6,2.72,-1.4577130297112382
11.0,9.3,2.53,31.604428887341108
5.9,9.6,2.72,51.60695329902372
6.5,6.9,2.25,158.48574429037993
7.9,17.0,2.72,155.39660606421106
4.3,10.9,2.25,42.04444347387904
5.4,8.2,1.24,155.79696435681552
5.5,4.7,1.24,-115.06252013386953
7.1,19.5,2.25,121.10063842284134
7.7,13.8,2.53,-74.44788513813685
13.2,13.4,1.24,4.117491435089935
12.1,15.3,2.72,149.93559114987897
5.4,16.9,2.53,-155.98606153747335
13.5,18.2,2.25,65.07573427462398
10.7,19.8,2.53,32.81476228995342
12.4,15.1,1.24,-34.35422430107363
8.3,11.8,2.53,-19.993560440648668
2.6,10.5,2.53,53.75170360441954
13.6,8.8,2.72,12.968437155560592
10.1,14.5,2.53,-118.46444743457016
2.8,2.8,2.25,-68.62073970235254
13.8,8.4,2.53,31.743089442324973
5.5,9.8,1.24,114.00430501991504
13.5,8.0,1.24,144.9571009815398
4.0,15.5,2.72,-111.09837372206474
2.0,3.8,1.24,-91.4190360460248
12.6,5.9,2.25,156.71068848742777
12.3,4.7,2.25,-146.49427521977464
6.0,17.1,2.25,-148.3746367113444
3.1,14.9,2.53,-79.52756333051282
9.6,2.8,2.53,-73.10884433318499
6.8,13.2,2.25,-36.88095101956385
13.2,3.9,1.24,-97.34510504671772
12.6,11.0,2.25,-10.495465449452228
9.5,8.5,2.53,67.65926997883957
12.7,17.0,2.25,126.83108097293638
4.4,11.0,2.72,18.97771016292424
5.0,5.4,1.24,-131.29981315018543
2.0,8.9,1.24,141.83372006828455
3.0,14.8,1.24,-9.25049109465136
9.2,7.3,2.53,112.68062576349996
5.5,19.3,1.24,-127.56401534083471
11.4,12.1,2.53,-47.50240692895606
9.7,15.4,2.25,-124.52577653658784
4.1,9.1,2.53,89.1046285006398
5.3,13.1,2.53,-39.49016902702744
3.6,9.1,2.25,101.84152022908523
8.8,14.0,2.53,-88.55269558990534
3.7,9.2,2.72,81.77040505281079
12.3,19.3,2.25,53.05889045353423
2.4,4.4,1.24,-106.8294123150694
12.3,4.0,1.24,-100.21754892182952
4.7,8.6,1.24,146.41158205721018
11.1,16.8,1.24,-74.77883880471698
2.6,17.8,2.53,-160.20737201375132
