80289,13,18.2,1.24
66506,11.1,17.5,2.25
22178,5,13.4,2.25
83063,13.4,15.1,2.53
75004,12.3,12.7,2.72
50708,9,2.6,2.72
12075,3.6,14.2,2.53
64345,10.8,17.8,1.24
50358,8.9,12,2.25
65134,10.9,19.4,2.25
4979,2.6,17.8,2.53
34764,6.8,2.2,2.72
77223,12.6,13.9,2.53
76084,12.5,3.5,2.72
81954,13.3,5.5,2.25
27960,5.8,13.1,2.72
7665,3,12.6,1.24
41656,7.7,11.6,2.72
7724,3,14,2.72
75588,12.4,9.2,2.72
8658,3.1,19.3,2.25
54563,9.5,8.5,2.53
28077,5.8,16.1,1.24
26208,5.6,5.5,2.72
74069,12.2,7.5,1.24
48781,8.7,8.8,1.24
40809,7.6,8.6,1.24
54095,9.4,14.9,2.53
21361,4.9,11.1,1.24
8395,3.1,12.7,2.53
30326,6.1,18,2.25
43787,8,10.6,2.53
12250,3.6,18.6,2.25
9943,3.3,15.2,2.53
74974,12.3,12,2.25
21974,5,8.3,2.25
27405,5.7,17.4,1.24
23434,5.2,8.6,2.25
61133,10.4,9.9,1.24
1854,2.2,12.1,2.25
423,2,12.5,2.53
6468,2.8,18.8,2.72
24369,5.3,13.9,1.24
74624,12.3,3.2,2.72
7169,2.9,18.3,1.24
78829,12.8,17.9,1.24
11549,3.5,19.2,1.24
57454,9.9,8.4,2.25
17681,4.4,9.6,1.24
26851,5.7,3.5,2.53
42619,7.8,17.6,2.53
190,2,6.7,2.25
3548,2.4,18.2,2.72
76551,12.5,15.2,2.53
5446,2.7,11.4,2.25
50942,9,8.5,2.25
28515,5.9,8.9,2.53
79267,12.9,10.7,2.53
56519,9.8,3.1,2.53
22675,5.1,7.7,2.53
33421,6.6,4.9,1.24
12659,3.7,10.7,2.53
64520,10.9,4,2.72
2935,2.4,2.9,2.53
85662,13.8,7.7,2.25
42707,7.8,19.8,2.53
56636,9.8,6,2.72
45890,8.3,8.9,2.25
36925,7.1,2,1.24
33625,6.6,10,1.24
19112,4.6,9.1,2.72
26938,5.7,5.7,2.25
54855,9.5,15.8,2.53
62418,10.6,5.8,2.25
2029,2.2,16.5,1.24
29771,6.1,4.1,2.53
31523,6.3,11.7,2.53
9476,3.3,3.5,2.72
14294,3.9,15.4,2.25
36983,7.1,3.4,2.53
17886,4.4,14.7,2.25
30413,6.2,2.1,1.24
58592,10,18.7,2.72
66448,11.1,16,2.72
28457,5.9,7.5,1.24
1299,2.1,16.3,2.53
13068,3.8,2.8,2.72
23989,5.3,4.4,1.24
35261,6.8,14.7,1.24
25595,5.5,8.3,2.53
38648,7.3,8.8,2.72
27843,5.8,10.2,2.53
11462,3.5,17,2.25
22908,5.1,13.5,2.72
44167,8.1,2,2.53
69718,11.6,7.3,2.25
86392,13.9,7.8,2.72
57892,9.9,19.3,2.72
16513,4.2,16.6,1.24
10936,3.5,3.8,2.72
49160,8.7,18.2,2.72
8366,3.1,12,2.25
72054,11.9,11.4,2.25
71266,11.8,9.8,2.25
67090,11.2,14,2.25
65893,11.1,2.2,1.24
64958,10.9,15,2.25
21186,4.9,6.7,2.25
70594,11.7,11.1,2.25
35669,6.9,6.8,1.24
75558,12.4,8.5,2.25
11608,3.6,2.5,2.72
83414,13.5,5.8,2.25
12221,3.6,17.9,1.24
3198,2.4,9.5,2.25
32895,6.5,9.8,2.53
24047,5.3,5.8,2.53
